epoch,seed,family,target,metric,score
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7528
8,2028,disease,Pleural effusion,auroc,0.9655
8,2028,disease,Mosaic attenuation pattern,auroc,0.8901
8,2028,disease,Peribronchial thickening,auroc,0.8061
8,2028,disease,Consolidation,auroc,0.9238
8,2028,disease,Bronchiectasis,auroc,0.7969
8,2028,disease,Interlobular septal thickening,auroc,0.8732
8,2028,disease,macro,auroc,0.849
8,2028,disease,micro,auroc,0.8626
9,2028,disease,Medical material,auroc,0.926
9,2028,disease,Arterial wall calcification,auroc,0.9302
9,2028,disease,Cardiomegaly,auroc,0.9297
9,2028,disease,Pericardial effusion,auroc,0.8449
9,2028,disease,Coronary artery wall calcification,auroc,0.9346
9,2028,disease,Hiatal hernia,auroc,0.7278
9,2028,disease,Lymphadenopathy,auroc,0.7562
9,2028,disease,Emphysema,auroc,0.8042
9,2028,disease,Atelectasis,auroc,0.8172
9,2028,disease,Lung nodule,auroc,0.7437
9,2028,disease,Lung opacity,auroc,0.8698
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7547
9,2028,disease,Pleural effusion,auroc,0.9646
9,2028,disease,Mosaic attenuation pattern,auroc,0.8845
9,2028,disease,Peribronchial thickening,auroc,0.8095
9,2028,disease,Consolidation,auroc,0.921
9,2028,disease,Bronchiectasis,auroc,0.8035
9,2028,disease,Interlobular septal thickening,auroc,0.8802
9,2028,disease,macro,auroc,0.8501
9,2028,disease,micro,auroc,0.8621
10,2028,disease,Medical material,auroc,0.9285
10,2028,disease,Arterial wall calcification,auroc,0.9298
10,2028,disease,Cardiomegaly,auroc,0.9282
10,2028,disease,Pericardial effusion,auroc,0.8394
10,2028,disease,Coronary artery wall calcification,auroc,0.9328
10,2028,disease,Hiatal hernia,auroc,0.7215
10,2028,disease,Lymphadenopathy,auroc,0.7589
10,2028,disease,Emphysema,auroc,0.7947
10,2028,disease,Atelectasis,auroc,0.8151
10,2028,disease,Lung nodule,auroc,0.7388
10,2028,disease,Lung opacity,auroc,0.8711
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.752
10,2028,disease,Pleural effusion,auroc,0.9654
10,2028,disease,Mosaic attenuation pattern,auroc,0.8839
10,2028,disease,Peribronchial thickening,auroc,0.8039
10,2028,disease,Consolidation,auroc,0.9172
10,2028,disease,Bronchiectasis,auroc,0.8116
10,2028,disease,Interlobular septal thickening,auroc,0.8784
10,2028,disease,macro,auroc,0.8484
10,2028,disease,micro,auroc,0.8579
