epoch,seed,family,target,metric,score
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7518
8,2028,disease,Pleural effusion,auroc,0.9671
8,2028,disease,Mosaic attenuation pattern,auroc,0.8958
8,2028,disease,Peribronchial thickening,auroc,0.8039
8,2028,disease,Consolidation,auroc,0.9226
8,2028,disease,Bronchiectasis,auroc,0.7969
8,2028,disease,Interlobular septal thickening,auroc,0.8712
8,2028,disease,macro,auroc,0.8502
8,2028,disease,micro,auroc,0.8638
9,2028,disease,Medical material,auroc,0.9325
9,2028,disease,Arterial wall calcification,auroc,0.9303
9,2028,disease,Cardiomegaly,auroc,0.9325
9,2028,disease,Pericardial effusion,auroc,0.8603
9,2028,disease,Coronary artery wall calcification,auroc,0.9353
9,2028,disease,Hiatal hernia,auroc,0.7093
9,2028,disease,Lymphadenopathy,auroc,0.7629
9,2028,disease,Emphysema,auroc,0.8103
9,2028,disease,Atelectasis,auroc,0.8187
9,2028,disease,Lung nodule,auroc,0.7467
9,2028,disease,Lung opacity,auroc,0.8725
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7525
9,2028,disease,Pleural effusion,auroc,0.9667
9,2028,disease,Mosaic attenuation pattern,auroc,0.8894
9,2028,disease,Peribronchial thickening,auroc,0.8116
9,2028,disease,Consolidation,auroc,0.92
9,2028,disease,Bronchiectasis,auroc,0.8131
9,2028,disease,Interlobular septal thickening,auroc,0.883
9,2028,disease,macro,auroc,0.8526
9,2028,disease,micro,auroc,0.8645
10,2028,disease,Medical material,auroc,0.9309
10,2028,disease,Arterial wall calcification,auroc,0.9309
10,2028,disease,Cardiomegaly,auroc,0.9295
10,2028,disease,Pericardial effusion,auroc,0.8582
10,2028,disease,Coronary artery wall calcification,auroc,0.9343
10,2028,disease,Hiatal hernia,auroc,0.7131
10,2028,disease,Lymphadenopathy,auroc,0.7634
10,2028,disease,Emphysema,auroc,0.8029
10,2028,disease,Atelectasis,auroc,0.8202
10,2028,disease,Lung nodule,auroc,0.7399
10,2028,disease,Lung opacity,auroc,0.8745
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7494
10,2028,disease,Pleural effusion,auroc,0.9654
10,2028,disease,Mosaic attenuation pattern,auroc,0.8937
10,2028,disease,Peribronchial thickening,auroc,0.8064
10,2028,disease,Consolidation,auroc,0.9166
10,2028,disease,Bronchiectasis,auroc,0.8196
10,2028,disease,Interlobular septal thickening,auroc,0.876
10,2028,disease,macro,auroc,0.8514
10,2028,disease,micro,auroc,0.8608
