epoch,seed,family,target,metric,score
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.7469
8,2028,disease,Pleural effusion,auroc,0.9643
8,2028,disease,Mosaic attenuation pattern,auroc,0.8892
8,2028,disease,Peribronchial thickening,auroc,0.8118
8,2028,disease,Consolidation,auroc,0.9204
8,2028,disease,Bronchiectasis,auroc,0.7979
8,2028,disease,Interlobular septal thickening,auroc,0.8814
8,2028,disease,macro,auroc,0.8501
8,2028,disease,micro,auroc,0.8575
9,2028,disease,Medical material,auroc,0.9309
9,2028,disease,Arterial wall calcification,auroc,0.9295
9,2028,disease,Cardiomegaly,auroc,0.9284
9,2028,disease,Pericardial effusion,auroc,0.846
9,2028,disease,Coronary artery wall calcification,auroc,0.9353
9,2028,disease,Hiatal hernia,auroc,0.7143
9,2028,disease,Lymphadenopathy,auroc,0.761
9,2028,disease,Emphysema,auroc,0.808
9,2028,disease,Atelectasis,auroc,0.813
9,2028,disease,Lung nodule,auroc,0.7454
9,2028,disease,Lung opacity,auroc,0.8707
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7481
9,2028,disease,Pleural effusion,auroc,0.9646
9,2028,disease,Mosaic attenuation pattern,auroc,0.8862
9,2028,disease,Peribronchial thickening,auroc,0.8108
9,2028,disease,Consolidation,auroc,0.9218
9,2028,disease,Bronchiectasis,auroc,0.8004
9,2028,disease,Interlobular septal thickening,auroc,0.883
9,2028,disease,macro,auroc,0.8499
9,2028,disease,micro,auroc,0.8607
10,2028,disease,Medical material,auroc,0.9328
10,2028,disease,Arterial wall calcification,auroc,0.9291
10,2028,disease,Cardiomegaly,auroc,0.9255
10,2028,disease,Pericardial effusion,auroc,0.8536
10,2028,disease,Coronary artery wall calcification,auroc,0.9358
10,2028,disease,Hiatal hernia,auroc,0.711
10,2028,disease,Lymphadenopathy,auroc,0.761
10,2028,disease,Emphysema,auroc,0.7985
10,2028,disease,Atelectasis,auroc,0.8138
10,2028,disease,Lung nodule,auroc,0.7461
10,2028,disease,Lung opacity,auroc,0.8686
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7447
10,2028,disease,Pleural effusion,auroc,0.9644
10,2028,disease,Mosaic attenuation pattern,auroc,0.8859
10,2028,disease,Peribronchial thickening,auroc,0.8112
10,2028,disease,Consolidation,auroc,0.9217
10,2028,disease,Bronchiectasis,auroc,0.8047
10,2028,disease,Interlobular septal thickening,auroc,0.8838
10,2028,disease,macro,auroc,0.8496
10,2028,disease,micro,auroc,0.8622
