epoch,seed,family,target,metric,score
8,2028,disease,Pulmonary fibrotic sequela,auroc,0.741
8,2028,disease,Pleural effusion,auroc,0.9672
8,2028,disease,Mosaic attenuation pattern,auroc,0.8835
8,2028,disease,Peribronchial thickening,auroc,0.8078
8,2028,disease,Consolidation,auroc,0.9243
8,2028,disease,Bronchiectasis,auroc,0.7863
8,2028,disease,Interlobular septal thickening,auroc,0.8809
8,2028,disease,macro,auroc,0.8478
8,2028,disease,micro,auroc,0.8563
9,2028,disease,Medical material,auroc,0.9239
9,2028,disease,Arterial wall calcification,auroc,0.9299
9,2028,disease,Cardiomegaly,auroc,0.9289
9,2028,disease,Pericardial effusion,auroc,0.8514
9,2028,disease,Coronary artery wall calcification,auroc,0.9318
9,2028,disease,Hiatal hernia,auroc,0.7075
9,2028,disease,Lymphadenopathy,auroc,0.7559
9,2028,disease,Emphysema,auroc,0.804
9,2028,disease,Atelectasis,auroc,0.8071
9,2028,disease,Lung nodule,auroc,0.741
9,2028,disease,Lung opacity,auroc,0.8696
9,2028,disease,Pulmonary fibrotic sequela,auroc,0.7437
9,2028,disease,Pleural effusion,auroc,0.9681
9,2028,disease,Mosaic attenuation pattern,auroc,0.8812
9,2028,disease,Peribronchial thickening,auroc,0.8057
9,2028,disease,Consolidation,auroc,0.9264
9,2028,disease,Bronchiectasis,auroc,0.781
9,2028,disease,Interlobular septal thickening,auroc,0.8721
9,2028,disease,macro,auroc,0.8461
9,2028,disease,micro,auroc,0.8592
10,2028,disease,Medical material,auroc,0.927
10,2028,disease,Arterial wall calcification,auroc,0.9299
10,2028,disease,Cardiomegaly,auroc,0.9244
10,2028,disease,Pericardial effusion,auroc,0.8499
10,2028,disease,Coronary artery wall calcification,auroc,0.9327
10,2028,disease,Hiatal hernia,auroc,0.7128
10,2028,disease,Lymphadenopathy,auroc,0.7572
10,2028,disease,Emphysema,auroc,0.8075
10,2028,disease,Atelectasis,auroc,0.8102
10,2028,disease,Lung nodule,auroc,0.745
10,2028,disease,Lung opacity,auroc,0.8712
10,2028,disease,Pulmonary fibrotic sequela,auroc,0.7416
10,2028,disease,Pleural effusion,auroc,0.9687
10,2028,disease,Mosaic attenuation pattern,auroc,0.8808
10,2028,disease,Peribronchial thickening,auroc,0.8047
10,2028,disease,Consolidation,auroc,0.9253
10,2028,disease,Bronchiectasis,auroc,0.791
10,2028,disease,Interlobular septal thickening,auroc,0.8783
10,2028,disease,macro,auroc,0.8477
10,2028,disease,micro,auroc,0.8616
